24000
(-2140, -4.44174, -45632.6)
(-2140, -4.43981, -45632.6)
(-2140, -4.43819, -45632.6)
(-2140, -4.43678, -45632.6)
(-2140, -4.43558, -45632.6)
(-2140, -4.43469, -45632.6)
(-2140, -4.43404, -45632.6)
(-2140, -4.43359, -45632.6)
(-2140, -4.43322, -45632.6)
(-2140, -4.43288, -45632.6)
(-2140, -4.43254, -45632.6)
(-2140, -4.43217, -45632.6)
(-2140, -4.43168, -45632.6)
(-2140, -4.43101, -45632.6)
(-2140, -4.43029, -45632.6)
(-2140, -4.4296, -45632.6)
(-2140, -4.42895, -45632.6)
(-2140, -4.4284, -45632.6)
(-2140, -4.42787, -45632.6)
(-2140, -4.42729, -45632.6)
(-2140, -4.42676, -45632.6)
(-2140, -4.42628, -45632.6)
(-2140, -4.42583, -45632.6)
(-2140, -4.42547, -45632.6)
(-2140, -4.42519, -45632.6)
(-2140, -4.4249, -45632.6)
(-2140, -4.42471, -45632.6)
(-2140, -4.42456, -45632.6)
(-2140, -4.42446, -45632.6)
(-2140, -4.42441, -45632.6)
(-2140, -4.4244, -45632.6)
(-2140, -4.42438, -45632.6)
(-2140, -4.42442, -45632.6)
(-2140, -4.42449, -45632.6)
(-2140, -4.42463, -45632.6)
(-2140, -4.42466, -45632.6)
(-2140, -4.42468, -45632.6)
(-2140, -4.42464, -45632.6)
(-2140, -4.42439, -45632.6)
(-2140, -4.42405, -45632.6)
(-2140, -4.42358, -45632.6)
(-2140, -4.42313, -45632.6)
(-2140, -4.42267, -45632.6)
(-2140, -4.4222, -45632.6)
(-2140, -4.4222, -45632.6)
(-2140, -4.4222, -45632.6)
(-2140, -4.4222, -45632.6)
(-2140, -4.4222, -45632.6)
(-2140, -4.4222, -45632.6)
(-2140, -4.4222, -45632.6)
(-2140, -4.4222, -45632.6)
(-2140, -4.4222, -45632.6)
(-2140, -4.42219, -45632.6)
(-2140, -4.42219, -45632.6)
(-2140, -4.42219, -45632.6)
(-2140, -4.42219, -45632.6)
(-2140, -4.42219, -45632.6)
(-2140, -4.42219, -45632.6)
(-2140, -4.42219, -45632.6)
(-2140, -4.42219, -45632.6)
(-2140, -4.42219, -45632.6)
(-2140, -4.42218, -45632.6)
(-2140, -4.42218, -45632.6)
(-2140, -4.42218, -45632.6)
(-2140, -4.42218, -45632.6)
(-2140, -4.42218, -45632.6)
(-2140, -4.42218, -45632.6)
(-2140, -4.42218, -45632.6)
(-2140, -4.42218, -45632.6)
(-2140, -4.42218, -45632.6)
(-2140, -4.42218, -45632.6)
(-2140, -4.42217, -45632.6)
(-2140, -4.42217, -45632.6)
(-2140, -4.42217, -45632.6)
(-2140, -4.42217, -45632.6)
(-2140, -4.42217, -45632.6)
(-2140, -4.42217, -45632.6)
(-2139.69, -2.019, -45627.1)
(-2139.69, -1.94088, -45627)
(-2139.69, -1.87692, -45627)
(-2139.69, -2.02884, -45626.9)
(-2139.69, -2.03245, -45626.8)
(-2139.69, -1.91747, -45626.8)
(-2139.69, -1.91855, -45626.7)
(-2139.69, -1.92681, -45626.6)
(-2139.69, -1.92809, -45626.6)
(-2139.69, -1.89465, -45626.5)
(-2139.69, -2.02623, -45626.4)
(-2139.69, -2.0312, -45626.4)
(-2139.69, -2.07235, -45626.3)
(-2139.69, -2.15017, -45626.2)
(-2139.69, -2.00477, -45626.2)
(-2139.69, -2.1115, -45626.1)
(-2139.69, -2.28622, -45626)
(-2139.69, -2.2464, -45626)
(-2139.69, -2.42545, -45625.9)
(-2139.69, -2.29947, -45625.8)
(-2139.69, -2.09893, -45625.8)
(-2139.69, -2.13604, -45625.7)
(-2139.69, -2.23667, -45625.6)
(-2139.69, -2.2195, -45625.6)
(-2139.69, -2.07202, -45625.5)
(-2139.69, -2.11823, -45625.4)
(-2139.69, -2.20654, -45625.4)
(-2139.69, -2.28574, -45625.3)
(-2139.69, -2.17648, -45625.2)
(-2139.69, -2.33575, -45625.2)
(-2139.69, -2.23365, -45625.1)
(-2139.69, -2.3304, -45625)
(-2139.69, -2.29091, -45625)
(-2139.69, -2.24753, -45624.9)
(-2139.69, -2.22441, -45624.8)
(-2139.69, -2.1734, -45624.8)
(-2139.69, -2.08257, -45624.7)
(-2139.69, -2.04127, -45624.6)
(-2139.69, -2.16206, -45624.6)
(-2139.69, -2.33139, -45624.5)
(-2139.69, -2.29494, -45624.4)
(-2139.69, -2.32497, -45624.4)
(-2139.69, -2.21314, -45624.3)
(-2139.69, -2.14316, -45624.2)
(-2139.69, -2.25088, -45624.2)
(-2139.69, -2.20044, -45624.1)
(-2139.69, -2.20457, -45624)
(-2139.69, -2.17804, -45624)
(-2139.69, -2.23088, -45623.9)
(-2139.69, -2.3037, -45623.8)
(-2139.69, -2.3663, -45623.8)
(-2139.69, -2.39974, -45623.7)
(-2139.69, -2.61231, -45623.6)
(-2139.69, -2.66952, -45623.6)
(-2139.69, -2.60561, -45623.5)
(-2139.69, -2.52897, -45623.4)
(-2139.69, -2.60186, -45623.4)
(-2139.69, -2.5558, -45623.3)
(-2139.69, -2.71683, -45623.2)
(-2139.69, -2.61005, -45623.2)
(-2139.69, -2.54534, -45623.1)
(-2139.69, -2.56223, -45623)
(-2139.69, -2.58727, -45623)
(-2139.69, -2.57119, -45622.9)
(-2139.69, -2.75324, -45622.8)
(-2139.69, -2.73249, -45622.8)
(-2139.69, -2.77057, -45622.7)
(-2140, -4.44368, -45632.6)
(-2140, -4.44132, -45632.6)
(-2140, -4.43885, -45632.6)
(-2140, -4.43628, -45632.6)
(-2140, -4.43382, -45632.6)
(-2140, -4.4315, -45632.6)
(-2140, -4.42937, -45632.6)
(-2140, -4.4274, -45632.6)
(-2140, -4.42572, -45632.6)
(-2140, -4.42424, -45632.6)
(-2140, -4.42303, -45632.6)
(-2140, -4.4221, -45632.6)
(-2140, -4.42147, -45632.6)
(-2140, -4.42092, -45632.6)
(-2140, -4.42055, -45632.6)
(-2140, -4.42017, -45632.6)
(-2140, -4.41977, -45632.6)
(-2140, -4.41936, -45632.6)
(-2140, -4.41877, -45632.6)
(-2140, -4.41805, -45632.6)
(-2140, -4.41725, -45632.6)
(-2140, -4.41649, -45632.6)
(-2140, -4.41581, -45632.6)
(-2140, -4.41517, -45632.6)
(-2140, -4.41456, -45632.6)
(-2140, -4.41393, -45632.6)
(-2140, -4.41331, -45632.6)
(-2140, -4.41275, -45632.6)
(-2140, -4.41227, -45632.6)
(-2140, -4.41182, -45632.6)
(-2140, -4.41144, -45632.6)
(-2140, -4.41112, -45632.6)
(-2140, -4.41086, -45632.6)
(-2140, -4.41062, -45632.6)
(-2140, -4.41048, -45632.6)
(-2140, -4.41039, -45632.6)
(-2140, -4.4103, -45632.6)
(-2140, -4.41021, -45632.6)
(-2140, -4.41021, -45632.6)
(-2140, -4.41023, -45632.6)
(-2140, -4.41029, -45632.6)
(-2140, -4.41031, -45632.6)
(-2140, -4.41032, -45632.6)
(-2140, -4.41023, -45632.6)
(-2140, -4.40993, -45632.6)
(-2140, -4.40958, -45632.6)
(-2140, -4.4091, -45632.6)
(-2140, -4.40861, -45632.6)
(-2140, -4.40811, -45632.6)
(-2140, -4.40763, -45632.6)
(-2140, -4.40762, -45632.6)
(-2140, -4.40762, -45632.6)
(-2140, -4.40762, -45632.6)
(-2140, -4.40762, -45632.6)
(-2140, -4.40762, -45632.6)
(-2140, -4.40762, -45632.6)
(-2140, -4.40762, -45632.6)
(-2140, -4.40762, -45632.6)
(-2140, -4.40762, -45632.6)
(-2140, -4.40762, -45632.6)
(-2140, -4.40762, -45632.6)
(-2140, -4.40762, -45632.6)
(-2140, -4.40762, -45632.6)
(-2140, -4.40762, -45632.6)
(-2140, -4.40761, -45632.6)
(-2140, -4.40762, -45632.6)
(-2140, -4.40761, -45632.6)
(-2140, -4.40761, -45632.6)
(-2140, -4.40761, -45632.6)
(-2140, -4.40761, -45632.6)
(-2140, -4.40761, -45632.6)
(-2140, -4.40761, -45632.6)
(-2140, -4.40761, -45632.6)
(-2140, -4.40761, -45632.6)
(-2140, -4.40761, -45632.6)
(-2140, -4.40761, -45632.6)
(-2140, -4.40761, -45632.6)
(-2140, -4.40761, -45632.6)
(-2140, -4.40761, -45632.6)
(-2139.62, -1.98892, -45627.4)
(-2139.62, -1.74514, -45627.3)
(-2139.62, -1.88448, -45627.2)
(-2139.62, -1.90681, -45627.2)
(-2139.62, -1.98998, -45627.1)
(-2139.62, -1.97304, -45627)
(-2139.62, -2.01352, -45627)
(-2139.62, -1.92658, -45626.9)
(-2139.62, -2.03264, -45626.8)
(-2139.62, -2.02117, -45626.8)
(-2139.62, -1.9618, -45626.7)
(-2139.62, -2.08587, -45626.6)
(-2139.62, -2.03221, -45626.6)
(-2139.62, -2.10405, -45626.5)
(-2139.62, -2.16511, -45626.4)
(-2139.62, -2.5487, -45626.4)
(-2139.62, -2.58117, -45626.3)
(-2139.62, -2.69168, -45626.2)
(-2139.62, -2.74408, -45626.2)
(-2139.62, -2.79843, -45626.1)
(-2139.62, -2.85858, -45626)
(-2139.62, -2.91172, -45626)
(-2139.62, -2.89468, -45625.9)
(-2139.62, -2.54568, -45625.8)
(-2139.62, -2.2637, -45625.8)
(-2139.62, -2.20236, -45625.7)
(-2139.62, -2.05419, -45625.6)
(-2139.62, -2.10845, -45625.6)
(-2139.62, -2.19408, -45625.5)
(-2139.62, -2.27206, -45625.4)
(-2139.62, -2.26739, -45625.4)
(-2139.62, -2.32232, -45625.3)
(-2139.62, -2.25303, -45625.2)
(-2139.62, -2.35425, -45625.2)
(-2139.62, -2.42098, -45625.1)
(-2139.62, -2.47531, -45625)
(-2139.62, -2.50994, -45625)
(-2139.62, -2.38278, -45624.9)
(-2139.62, -2.31644, -45624.8)
(-2139.62, -2.20569, -45624.8)
(-2139.62, -2.28985, -45624.7)
(-2139.62, -2.38462, -45624.6)
(-2139.62, -2.52265, -45624.6)
(-2139.62, -2.5081, -45624.5)
(-2139.62, -2.30754, -45624.4)
(-2139.62, -2.35331, -45624.4)
(-2139.62, -2.23669, -45624.3)
(-2139.62, -2.28763, -45624.2)
(-2139.62, -2.44808, -45624.2)
(-2139.62, -2.50045, -45624.1)
(-2139.62, -2.42409, -45624)
(-2139.62, -2.39689, -45624)
(-2139.62, -2.50705, -45623.9)
(-2139.62, -2.67283, -45623.8)
(-2139.62, -2.68016, -45623.8)
(-2139.62, -2.71257, -45623.7)
(-2139.62, -2.76295, -45623.6)
(-2139.62, -2.78187, -45623.6)
(-2139.62, -2.67662, -45623.5)
(-2139.62, -2.6984, -45623.4)
(-2139.62, -2.82281, -45623.4)
(-2139.62, -2.91301, -45623.3)
(-2139.62, -2.92512, -45623.2)
(-2139.62, -2.8746, -45623.2)
(-2139.62, -2.89048, -45623.1)
(-2139.62, -2.86203, -45623)
(-2139.62, -2.89687, -45623)
(-2139.62, -2.81089, -45622.9)
(-2139.62, -2.74638, -45622.8)
(-2139.62, -2.80643, -45622.8)
(-2139.62, -2.96863, -45622.7)
(-2140, -4.43151, -45632.6)
(-2140, -4.42906, -45632.6)
(-2140, -4.42652, -45632.6)
(-2140, -4.42383, -45632.6)
(-2140, -4.42127, -45632.6)
(-2140, -4.41886, -45632.6)
(-2140, -4.4167, -45632.6)
(-2140, -4.41469, -45632.6)
(-2140, -4.41298, -45632.6)
(-2140, -4.41149, -45632.6)
(-2140, -4.41027, -45632.6)
(-2140, -4.4093, -45632.6)
(-2140, -4.40855, -45632.6)
(-2140, -4.40796, -45632.6)
(-2140, -4.4075, -45632.6)
(-2140, -4.40708, -45632.6)
(-2140, -4.40658, -45632.6)
(-2140, -4.40607, -45632.6)
(-2140, -4.40541, -45632.6)
(-2140, -4.40459, -45632.6)
(-2140, -4.40374, -45632.6)
(-2140, -4.4029, -45632.6)
(-2140, -4.40214, -45632.6)
(-2140, -4.40143, -45632.6)
(-2140, -4.40071, -45632.6)
(-2140, -4.39998, -45632.6)
(-2140, -4.39929, -45632.6)
(-2140, -4.39865, -45632.6)
(-2140, -4.39809, -45632.6)
(-2140, -4.39758, -45632.6)
(-2140, -4.39714, -45632.6)
(-2140, -4.39672, -45632.6)
(-2140, -4.39641, -45632.6)
(-2140, -4.39611, -45632.6)
(-2140, -4.39588, -45632.6)
(-2140, -4.39573, -45632.6)
(-2140, -4.39561, -45632.6)
(-2140, -4.39544, -45632.6)
(-2140, -4.39537, -45632.6)
(-2140, -4.39535, -45632.6)
(-2140, -4.39538, -45632.6)
(-2140, -4.39535, -45632.6)
(-2140, -4.39531, -45632.6)
(-2140, -4.39521, -45632.6)
(-2140, -4.3949, -45632.6)
(-2140, -4.3945, -45632.6)
(-2140, -4.39398, -45632.6)
(-2140, -4.39348, -45632.6)
(-2140, -4.39297, -45632.6)
(-2140, -4.39245, -45632.6)
(-2140, -4.39245, -45632.6)
(-2140, -4.39245, -45632.6)
(-2140, -4.39244, -45632.6)
(-2140, -4.39244, -45632.6)
(-2140, -4.39244, -45632.6)
(-2140, -4.39244, -45632.6)
(-2140, -4.39244, -45632.6)
(-2140, -4.39244, -45632.6)
(-2140, -4.39244, -45632.6)
(-2140, -4.39244, -45632.6)
(-2140, -4.39244, -45632.6)
(-2140, -4.39244, -45632.6)
(-2140, -4.39244, -45632.6)
(-2140, -4.39243, -45632.6)
(-2140, -4.39243, -45632.6)
(-2140, -4.39243, -45632.6)
(-2140, -4.39243, -45632.6)
(-2140, -4.39243, -45632.6)
(-2140, -4.39243, -45632.6)
(-2140, -4.39243, -45632.6)
(-2140, -4.39243, -45632.6)
(-2140, -4.39242, -45632.6)
(-2140, -4.39242, -45632.6)
(-2140, -4.39242, -45632.6)
(-2140, -4.39242, -45632.6)
(-2139.56, -1.44005, -45627.6)
(-2139.56, -1.98909, -45627.6)
(-2139.56, -1.87144, -45627.5)
(-2139.56, -1.72272, -45627.4)
(-2139.56, -1.86639, -45627.4)
(-2139.56, -1.8206, -45627.3)
(-2139.56, -1.83093, -45627.2)
(-2139.56, -1.88124, -45627.2)
(-2139.56, -2.1081, -45627.1)
(-2139.56, -2.22881, -45627)
(-2139.56, -2.00597, -45627)
(-2139.56, -1.9448, -45626.9)
(-2139.56, -2.01661, -45626.8)
(-2139.56, -1.95956, -45626.8)
(-2139.56, -1.93179, -45626.7)
(-2139.56, -2.05702, -45626.6)
(-2139.56, -2.12506, -45626.6)
(-2139.56, -2.32322, -45626.5)
(-2139.56, -2.42474, -45626.4)
(-2139.56, -2.6982, -45626.4)
(-2139.56, -2.67925, -45626.3)
(-2139.56, -2.79163, -45626.2)
(-2139.56, -2.78992, -45626.2)
(-2139.56, -2.75539, -45626.1)
(-2139.56, -2.90468, -45626)
(-2139.56, -2.96906, -45626)
(-2139.56, -3.0152, -45625.9)
(-2139.56, -2.79377, -45625.8)
(-2139.56, -2.27716, -45625.8)
(-2139.56, -2.30208, -45625.7)
(-2139.56, -2.14049, -45625.6)
(-2139.56, -2.13427, -45625.6)
(-2139.56, -2.19067, -45625.5)
(-2139.56, -2.34774, -45625.4)
(-2139.56, -2.42761, -45625.4)
(-2139.56, -2.36175, -45625.3)
(-2139.56, -2.43728, -45625.2)
(-2139.56, -2.45143, -45625.2)
(-2139.56, -2.42614, -45625.1)
(-2139.56, -2.52466, -45625)
(-2139.56, -2.69487, -45625)
(-2139.56, -2.60841, -45624.9)
(-2139.56, -2.47544, -45624.8)
(-2139.56, -2.40521, -45624.8)
(-2139.56, -2.52746, -45624.7)
(-2139.56, -2.60633, -45624.6)
(-2139.56, -2.5576, -45624.6)
(-2139.56, -2.43327, -45624.5)
(-2139.56, -2.41875, -45624.4)
(-2139.56, -2.46412, -45624.4)
(-2139.56, -2.48221, -45624.3)
(-2139.56, -2.60318, -45624.2)
(-2139.56, -2.61765, -45624.2)
(-2139.56, -2.73977, -45624.1)
(-2139.56, -2.72712, -45624)
(-2139.56, -2.75642, -45624)
(-2139.56, -2.8195, -45623.9)
(-2139.56, -2.82256, -45623.8)
(-2139.56, -2.94471, -45623.8)
(-2139.56, -2.80635, -45623.7)
(-2139.56, -2.81843, -45623.6)
(-2139.56, -2.75768, -45623.6)
(-2139.56, -2.88709, -45623.5)
(-2139.56, -2.95841, -45623.4)
(-2139.56, -2.98099, -45623.4)
(-2139.56, -3.06732, -45623.3)
(-2139.56, -3.05267, -45623.2)
(-2139.56, -3.08613, -45623.2)
(-2139.56, -3.07615, -45623.1)
(-2139.56, -3.02939, -45623)
(-2139.56, -3.01304, -45623)
(-2139.56, -2.99848, -45622.9)
(-2139.56, -3.07782, -45622.8)
(-2139.56, -3.17329, -45622.8)
(-2139.56, -3.1681, -45622.7)
(-2140, -4.41932, -45632.6)
(-2140, -4.4168, -45632.6)
(-2140, -4.41413, -45632.6)
(-2140, -4.41137, -45632.6)
(-2140, -4.40873, -45632.6)
(-2140, -4.40627, -45632.6)
(-2140, -4.40406, -45632.6)
(-2140, -4.40197, -45632.6)
(-2140, -4.40021, -45632.6)
(-2140, -4.39869, -45632.6)
(-2140, -4.39741, -45632.6)
(-2140, -4.39634, -45632.6)
(-2140, -4.39548, -45632.6)
(-2140, -4.39482, -45632.6)
(-2140, -4.39426, -45632.6)
(-2140, -4.39375, -45632.6)
(-2140, -4.39319, -45632.6)
(-2140, -4.39256, -45632.6)
(-2140, -4.3918, -45632.6)
(-2140, -4.39087, -45632.6)
(-2140, -4.38993, -45632.6)
(-2140, -4.38901, -45632.6)
(-2140, -4.38816, -45632.6)
(-2140, -4.38735, -45632.6)
(-2140, -4.38658, -45632.6)
(-2140, -4.38577, -45632.6)
(-2140, -4.385, -45632.6)
(-2140, -4.38433, -45632.6)
(-2140, -4.38373, -45632.6)
(-2140, -4.38313, -45632.6)
(-2140, -4.38262, -45632.6)
(-2140, -4.38214, -45632.6)
(-2140, -4.38174, -45632.6)
(-2140, -4.38136, -45632.6)
(-2140, -4.38109, -45632.6)
(-2140, -4.38086, -45632.6)
(-2140, -4.38066, -45632.6)
(-2140, -4.38046, -45632.6)
(-2140, -4.38034, -45632.6)
(-2140, -4.38024, -45632.6)
(-2140, -4.38022, -45632.6)
(-2140, -4.38017, -45632.6)
(-2140, -4.3801, -45632.6)
(-2140, -4.37995, -45632.6)
(-2140, -4.3796, -45632.6)
(-2140, -4.37918, -45632.6)
(-2140, -4.37864, -45632.6)
(-2140, -4.3781, -45632.6)
(-2140, -4.37755, -45632.6)
(-2140, -4.37702, -45632.6)
(-2140, -4.37701, -45632.6)
(-2140, -4.37701, -45632.6)
(-2140, -4.37701, -45632.6)
(-2140, -4.37701, -45632.6)
(-2140, -4.37701, -45632.6)
(-2140, -4.37701, -45632.6)
(-2140, -4.37701, -45632.6)
(-2140, -4.37701, -45632.6)
(-2140, -4.37701, -45632.6)
(-2140, -4.37701, -45632.6)
(-2140, -4.37701, -45632.6)
(-2140, -4.37701, -45632.6)
(-2140, -4.37701, -45632.6)
(-2140, -4.37701, -45632.6)
(-2140, -4.37701, -45632.6)
(-2140, -4.37701, -45632.6)
(-2140, -4.37701, -45632.6)
(-2140, -4.37701, -45632.6)
(-2140, -4.37701, -45632.6)
(-2140, -4.37701, -45632.6)
(-2140, -4.37701, -45632.6)
(-2140, -4.37701, -45632.6)
(-2139.5, -2.19358, -45627.8)
(-2139.5, -2.16475, -45627.8)
(-2139.5, -2.00655, -45627.7)
(-2139.5, -1.84009, -45627.6)
(-2139.5, -2.05304, -45627.6)
(-2139.5, -1.878, -45627.5)
(-2139.5, -1.94151, -45627.4)
(-2139.5, -1.99816, -45627.4)
(-2139.5, -2.0777, -45627.3)
(-2139.5, -2.02179, -45627.2)
(-2139.5, -2.05921, -45627.2)
(-2139.5, -2.13669, -45627.1)
(-2139.5, -2.36779, -45627)
(-2139.5, -2.07048, -45627)
(-2139.5, -2.34953, -45626.9)
(-2139.5, -2.34173, -45626.8)
(-2139.5, -2.19114, -45626.8)
(-2139.5, -2.07638, -45626.7)
(-2139.5, -2.17204, -45626.6)
(-2139.5, -2.50624, -45626.6)
(-2139.5, -2.28716, -45626.5)
(-2139.5, -2.57219, -45626.4)
(-2139.5, -2.85274, -45626.4)
(-2139.5, -2.86279, -45626.3)
(-2139.5, -2.39527, -45626.2)
(-2139.5, -2.76743, -45626.2)
(-2139.5, -2.8862, -45626.1)
(-2139.5, -3.0019, -45626)
(-2139.5, -2.93695, -45626)
(-2139.5, -2.68861, -45625.9)
(-2139.5, -2.3566, -45625.8)
(-2139.5, -2.35042, -45625.8)
(-2139.5, -2.36451, -45625.7)
(-2139.5, -2.27212, -45625.6)
(-2139.5, -2.20916, -45625.6)
(-2139.5, -2.29762, -45625.5)
(-2139.5, -2.31752, -45625.4)
(-2139.5, -2.45858, -45625.4)
(-2139.5, -2.41411, -45625.3)
(-2139.5, -2.411, -45625.2)
(-2139.5, -2.39332, -45625.2)
(-2139.5, -2.54517, -45625.1)
(-2139.5, -2.50327, -45625)
(-2139.5, -2.66103, -45625)
(-2139.5, -2.84061, -45624.9)
(-2139.5, -2.82643, -45624.8)
(-2139.5, -2.75854, -45624.8)
(-2139.5, -2.77346, -45624.7)
(-2139.5, -2.62632, -45624.6)
(-2139.5, -2.59352, -45624.6)
(-2139.5, -2.51814, -45624.5)
(-2139.5, -2.66209, -45624.4)
(-2139.5, -2.66876, -45624.4)
(-2139.5, -2.66244, -45624.3)
(-2139.5, -2.82916, -45624.2)
(-2139.5, -2.76796, -45624.2)
(-2139.5, -2.88851, -45624.1)
(-2139.5, -2.98931, -45624)
(-2139.5, -3.03613, -45624)
(-2139.5, -3.05721, -45623.9)
(-2139.5, -3.02779, -45623.8)
(-2139.5, -2.93582, -45623.8)
(-2139.5, -2.94584, -45623.7)
(-2139.5, -3.00976, -45623.6)
(-2139.5, -3.0541, -45623.6)
(-2139.5, -3.05212, -45623.5)
(-2139.5, -3.10148, -45623.4)
(-2139.5, -3.14915, -45623.4)
(-2139.5, -3.21243, -45623.3)
(-2139.5, -3.18402, -45623.2)
(-2139.5, -3.20267, -45623.2)
(-2139.5, -3.09, -45623.1)
(-2139.5, -3.03867, -45623)
(-2139.5, -3.14776, -45623)
(-2139.5, -3.25185, -45622.9)
(-2139.5, -3.28396, -45622.8)
(-2139.5, -3.33081, -45622.8)
(-2139.5, -3.27053, -45622.7)
(-2140, -4.40685, -45632.6)
(-2140, -4.40425, -45632.6)
(-2140, -4.40149, -45632.6)
(-2140, -4.39863, -45632.6)
(-2140, -4.39588, -45632.6)
(-2140, -4.39337, -45632.6)
(-2140, -4.39106, -45632.6)
(-2140, -4.38891, -45632.6)
(-2140, -4.3871, -45632.6)
(-2140, -4.38551, -45632.6)
(-2140, -4.38411, -45632.6)
(-2140, -4.38293, -45632.6)
(-2140, -4.38201, -45632.6)
(-2140, -4.38126, -45632.6)
(-2140, -4.38064, -45632.6)
(-2140, -4.38002, -45632.6)
(-2140, -4.37936, -45632.6)
(-2140, -4.37864, -45632.6)
(-2140, -4.37777, -45632.6)
(-2140, -4.37677, -45632.6)
(-2140, -4.37574, -45632.6)
(-2140, -4.3747, -45632.6)
(-2140, -4.37379, -45632.6)
(-2140, -4.37293, -45632.6)
(-2140, -4.37206, -45632.6)
(-2140, -4.3712, -45632.6)
(-2140, -4.37038, -45632.6)
(-2140, -4.36964, -45632.6)
(-2140, -4.369, -45632.6)
(-2140, -4.36834, -45632.6)
(-2140, -4.36773, -45632.6)
(-2140, -4.36715, -45632.6)
(-2140, -4.36667, -45632.6)
(-2140, -4.3662, -45632.6)
(-2140, -4.36583, -45632.6)
(-2140, -4.36554, -45632.6)
(-2140, -4.3653, -45632.6)
(-2140, -4.36502, -45632.6)
(-2140, -4.36483, -45632.6)
(-2140, -4.36467, -45632.6)
(-2140, -4.36461, -45632.6)
(-2140, -4.36451, -45632.6)
(-2140, -4.3644, -45632.6)
(-2140, -4.36423, -45632.6)
(-2140, -4.36384, -45632.6)
(-2140, -4.36338, -45632.6)
(-2140, -4.36279, -45632.6)
(-2140, -4.36224, -45632.6)
(-2140, -4.36168, -45632.6)
(-2140, -4.36112, -45632.6)
(-2140, -4.36112, -45632.6)
(-2140, -4.36112, -45632.6)
(-2140, -4.36112, -45632.6)
(-2140, -4.36112, -45632.6)
(-2140, -4.36112, -45632.6)
(-2140, -4.36112, -45632.6)
(-2140, -4.36112, -45632.6)
(-2140, -4.36111, -45632.6)
(-2140, -4.36111, -45632.6)
(-2140, -4.36111, -45632.6)
(-2140, -4.36111, -45632.6)
(-2140, -4.36111, -45632.6)
(-2140, -4.36111, -45632.6)
(-2140, -4.36111, -45632.6)
(-2140, -4.36111, -45632.6)
(-2140, -4.36111, -45632.6)
(-2140, -4.3611, -45632.6)
(-2140, -4.36111, -45632.6)
(-2139.44, -2.00759, -45628.1)
(-2139.44, -2.07259, -45628)
(-2139.44, -2.01331, -45628)
(-2139.44, -2.27546, -45627.9)
(-2139.44, -2.25134, -45627.8)
(-2139.44, -2.10005, -45627.8)
(-2139.44, -2.02479, -45627.7)
(-2139.44, -1.89137, -45627.6)
(-2139.44, -2.04733, -45627.6)
(-2139.44, -2.1075, -45627.5)
(-2139.44, -1.99159, -45627.4)
(-2139.44, -1.83318, -45627.4)
(-2139.44, -2.23681, -45627.3)
(-2139.44, -1.99489, -45627.2)
(-2139.44, -2.06176, -45627.2)
(-2139.44, -2.41963, -45627.1)
(-2139.44, -2.67035, -45627)
(-2139.44, -2.56447, -45627)
(-2139.44, -2.68143, -45626.9)
(-2139.44, -2.80702, -45626.8)
(-2139.44, -2.73908, -45626.8)
(-2139.44, -2.38914, -45626.7)
(-2139.44, -2.47282, -45626.6)
(-2139.44, -2.67103, -45626.6)
(-2139.44, -2.84172, -45626.5)
(-2139.44, -2.80336, -45626.4)
(-2139.44, -2.68899, -45626.4)
(-2139.44, -2.84419, -45626.3)
(-2139.44, -2.78585, -45626.2)
(-2139.44, -2.66012, -45626.2)
(-2139.44, -3.02781, -45626.1)
(-2139.44, -2.7481, -45626)
(-2139.44, -2.8058, -45626)
(-2139.44, -2.64175, -45625.9)
(-2139.44, -2.41035, -45625.8)
(-2139.44, -2.53054, -45625.8)
(-2139.44, -2.48917, -45625.7)
(-2139.44, -2.47375, -45625.6)
(-2139.44, -2.44988, -45625.6)
(-2139.44, -2.38777, -45625.5)
(-2139.44, -2.51937, -45625.4)
(-2139.44, -2.44351, -45625.4)
(-2139.44, -2.50928, -45625.3)
(-2139.44, -2.50738, -45625.2)
(-2139.44, -2.59413, -45625.2)
(-2139.44, -2.58218, -45625.1)
(-2139.44, -2.64301, -45625)
(-2139.44, -2.63558, -45625)
(-2139.44, -2.7584, -45624.9)
(-2139.44, -2.95492, -45624.8)
(-2139.44, -2.94589, -45624.8)
(-2139.44, -2.80257, -45624.7)
(-2139.44, -2.75179, -45624.6)
(-2139.44, -2.75068, -45624.6)
(-2139.44, -2.78039, -45624.5)
(-2139.44, -2.84841, -45624.4)
(-2139.44, -2.81926, -45624.4)
(-2139.44, -2.82644, -45624.3)
(-2139.44, -2.9598, -45624.2)
(-2139.44, -2.99044, -45624.2)
(-2139.44, -3.11064, -45624.1)
(-2139.44, -3.16493, -45624)
(-2139.44, -3.13659, -45624)
(-2139.44, -2.9651, -45623.9)
(-2139.44, -2.94873, -45623.8)
(-2139.44, -3.16773, -45623.8)
(-2139.44, -3.09619, -45623.7)
(-2139.44, -3.15003, -45623.6)
(-2139.44, -3.27413, -45623.6)
(-2139.44, -3.22923, -45623.5)
(-2139.44, -3.24944, -45623.4)
(-2139.44, -3.27545, -45623.4)
(-2139.44, -3.32814, -45623.3)
(-2139.44, -3.43155, -45623.2)
(-2139.44, -3.36522, -45623.2)
(-2139.44, -3.30133, -45623.1)
(-2139.44, -3.22501, -45623)
(-2139.44, -3.30048, -45623)
(-2139.44, -3.37779, -45622.9)
(-2139.44, -3.45496, -45622.8)
